Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Multiple carriers,Airline_Other,Airline_SpiceJet,Airline_Vistara,Arrival_hour,Arrival_min,DOJ_day,DOJ_month,DOJ_week_no,Dep_hour,Dep_min,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Total_Stops,Price
0,0,0,1,0,0,0,0,11,25,3,1,1,22,50,0,0,0,0,1,0,0,0,0,3,23017
0,0,0,1,0,0,0,0,14,25,5,1,1,20,25,0,0,0,0,0,0,0,1,0,3,9314
0,0,0,1,0,0,0,0,4,25,24,6,26,15,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,4,25,6,1,1,2,15,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,8,15,3,6,23,20,35,0,0,0,0,1,0,0,0,0,3,16736
0,0,1,0,0,0,0,0,21,0,15,6,24,9,15,1,0,0,0,0,0,1,0,0,3,6838
0,0,1,0,0,0,0,0,1,30,27,6,26,20,25,1,0,0,0,0,0,1,0,0,3,5054
0,0,0,1,0,0,0,0,21,20,3,1,1,14,5,0,0,0,0,1,0,0,0,0,3,23017
0,0,1,0,0,0,0,0,0,5,24,6,26,21,25,0,0,0,0,0,0,0,1,0,4,4804
1,0,0,0,0,0,0,0,16,55,3,12,49,21,10,0,0,1,0,0,0,0,0,1,2,16172
0,0,0,1,0,0,0,0,4,25,6,1,1,10,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,4,25,5,9,36,20,0,1,0,0,0,0,0,1,0,0,2,16263
0,0,0,1,0,0,0,0,4,25,3,6,23,16,50,1,0,0,0,0,0,1,0,0,2,19907
0,0,0,1,0,0,0,0,12,35,18,5,20,9,40,1,0,0,0,0,0,1,0,0,2,15129
0,0,1,0,0,0,0,0,7,40,6,6,23,5,15,0,0,0,1,0,1,0,0,0,4,3540
0,0,1,0,0,0,0,0,4,15,24,5,21,1,30,0,1,0,0,0,0,0,0,0,4,3419
1,0,0,0,0,0,0,0,23,0,6,6,23,9,45,1,0,0,0,0,0,1,0,0,3,8907
0,0,0,0,1,0,0,0,18,50,27,3,13,10,45,1,0,0,0,0,0,1,0,0,3,11622
0,0,0,0,1,0,0,0,1,30,15,6,24,17,50,1,0,0,0,0,0,1,0,0,2,18485
0,0,1,0,0,0,0,0,21,0,27,5,22,10,35,1,0,0,0,0,0,1,0,0,3,6314
1,0,0,0,0,0,0,0,5,25,21,5,21,9,25,0,0,0,0,0,0,0,1,0,2,14687
0,0,0,1,0,0,0,0,16,20,24,3,12,18,55,0,0,0,0,0,0,0,1,0,3,14231
0,0,1,0,0,0,0,0,21,20,27,3,13,6,40,1,0,0,0,0,0,1,0,0,2,6494
0,0,0,0,1,0,0,0,16,10,6,3,10,7,5,1,0,0,0,0,0,1,0,0,3,10696
0,0,1,0,0,0,0,0,10,5,24,6,26,5,10,1,0,0,0,0,0,1,0,0,3,6496
0,0,0,1,0,0,0,0,4,25,6,9,36,5,30,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,0,0,0,0,0,22,25,6,3,10,7,55,1,0,0,0,0,0,1,0,0,3,8759
0,0,0,0,0,0,1,0,12,30,3,3,9,9,35,0,0,0,0,1,0,0,0,0,4,6860
0,0,0,1,0,0,0,0,23,0,3,12,49,5,45,0,0,0,0,1,0,0,0,0,3,13817
0,0,0,0,0,0,1,0,0,5,15,6,24,21,10,0,1,0,0,0,0,0,0,0,4,3971
0,0,1,0,0,0,0,0,12,20,24,3,12,9,35,0,0,0,0,0,0,0,1,0,4,6038
0,0,0,1,0,0,0,0,19,0,6,3,10,22,50,1,0,0,0,0,0,1,0,0,3,10262
0,0,1,0,0,0,0,0,7,35,15,3,11,5,15,0,0,0,1,0,1,0,0,0,4,4326
0,0,1,0,0,0,0,0,15,35,24,6,26,13,15,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,0,1,0,0,0,19,15,6,12,49,7,5,1,0,0,0,0,0,1,0,0,3,11667
0,0,0,0,0,0,1,0,10,35,6,6,23,8,20,0,0,0,1,0,1,0,0,0,4,3543
0,0,0,1,0,0,0,0,9,20,6,6,23,21,10,0,0,0,0,0,0,0,1,0,3,14571
1,0,0,0,0,0,0,0,23,20,15,3,11,22,0,0,0,0,0,1,0,0,0,0,3,6850
0,0,0,0,1,0,0,0,18,50,3,6,23,7,0,1,0,0,0,0,0,1,0,0,3,15867
1,0,0,0,0,0,0,0,20,25,15,5,20,20,30,0,0,0,0,0,0,0,1,0,3,10203
0,0,0,0,1,0,0,0,16,10,24,4,17,7,10,1,0,0,0,0,0,1,0,0,3,6093
0,0,0,0,0,0,1,0,10,35,24,6,26,8,20,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,1,0,0,0,0,20,20,3,12,49,22,55,0,0,0,0,1,0,0,0,0,3,11087
0,0,0,1,0,0,0,0,12,35,6,3,10,9,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,0,1,20,20,5,1,1,17,0,0,0,0,0,0,0,0,1,0,3,8610
0,0,1,0,0,0,0,0,22,20,3,6,23,11,55,1,0,0,0,0,0,1,0,0,3,6442
0,0,0,0,1,0,0,0,19,0,15,5,20,7,30,1,0,0,0,0,0,1,0,0,3,9315
0,0,0,1,0,0,0,0,11,20,5,12,49,8,20,0,1,0,0,0,0,0,0,0,4,7229
1,0,0,0,0,0,0,0,16,10,4,3,10,13,20,0,1,0,0,0,0,0,0,0,4,5176
0,0,1,0,0,0,0,0,1,10,15,3,11,22,20,0,0,0,0,1,0,0,0,0,4,8855
0,0,0,1,0,0,0,0,4,25,6,6,23,16,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,0,1,9,40,6,1,1,7,0,0,1,0,0,0,0,0,0,0,4,4878
0,0,0,1,0,0,0,0,8,15,5,6,23,6,30,0,0,0,0,0,0,0,1,0,3,13941
0,0,0,0,0,0,0,1,23,25,6,12,49,20,20,0,0,0,0,0,0,0,1,0,3,8610
0,0,0,0,1,0,0,0,19,0,6,9,36,8,0,1,0,0,0,0,0,1,0,0,3,12192
1,0,0,0,0,0,0,0,13,55,15,5,20,11,40,0,0,0,1,0,1,0,0,0,4,4667
0,0,1,0,0,0,0,0,2,20,27,4,17,23,30,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,1,0,0,0,0,12,35,6,9,36,14,35,1,0,0,0,0,0,1,0,0,2,13376
0,0,0,0,1,0,0,0,21,0,27,6,26,10,0,1,0,0,0,0,0,1,0,0,3,13587
0,0,0,1,0,0,0,0,5,5,18,3,12,14,5,0,0,0,0,1,0,0,0,0,3,13555
0,0,0,1,0,0,0,0,19,0,6,9,36,11,30,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,10,10,27,5,22,7,10,0,1,0,0,0,0,0,0,0,4,4030
0,0,0,1,0,0,0,0,19,0,18,5,20,19,10,1,0,0,0,0,0,1,0,0,2,16704
1,0,0,0,0,0,0,0,20,25,21,5,21,8,20,0,0,0,0,0,0,0,1,0,2,12324
0,0,1,0,0,0,0,0,15,50,24,3,12,13,0,0,0,0,0,1,0,0,0,0,4,5694
0,0,1,0,0,0,0,0,2,15,15,5,20,21,0,0,0,0,0,0,0,0,1,0,3,7228
0,0,0,0,0,0,0,0,19,25,4,1,1,7,35,0,0,0,0,0,0,0,1,0,3,5192
0,0,0,1,0,0,0,0,19,0,6,9,36,19,45,1,0,0,0,0,0,1,0,0,3,14924
1,0,0,0,0,0,0,0,22,55,3,1,1,17,0,0,0,0,0,1,0,0,0,0,2,14887
1,0,0,0,0,0,0,0,17,55,18,6,25,14,5,1,0,0,0,0,0,1,0,0,4,5201
0,0,1,0,0,0,0,0,22,30,6,1,1,6,50,1,0,0,0,0,0,1,0,0,3,6442
0,0,1,0,0,0,0,0,21,50,27,6,26,18,55,0,1,0,0,0,0,0,0,0,4,4990
0,0,1,0,0,0,0,0,21,0,21,3,12,16,0,1,0,0,0,0,0,1,0,0,3,6232
0,0,0,1,0,0,0,0,4,25,18,5,20,22,50,1,0,0,0,0,0,1,0,0,3,15554
0,0,1,0,0,0,0,0,15,50,15,6,24,13,0,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,0,0,0,0,1,22,20,3,9,36,19,40,0,0,0,0,1,0,0,0,0,4,8290
0,0,0,1,0,0,0,0,14,25,6,6,23,9,35,0,0,0,0,0,0,0,1,0,3,12692
0,0,1,0,0,0,0,0,21,20,3,9,36,8,35,1,0,0,0,0,0,1,0,0,2,8146
0,0,0,0,1,0,0,0,19,15,15,5,20,6,0,1,0,0,0,0,0,1,0,0,3,8266
1,0,0,0,0,0,0,0,9,25,6,6,23,20,40,1,0,0,0,0,0,1,0,0,3,7952
1,0,0,0,0,0,0,0,11,10,3,1,1,6,45,0,0,0,0,1,0,0,0,0,2,20999
1,0,0,0,0,0,0,0,7,40,3,6,23,12,0,1,0,0,0,0,0,1,0,0,2,14746
0,0,0,1,0,0,0,0,18,25,15,3,11,8,55,0,0,0,0,1,0,0,0,0,3,9134
0,0,1,0,0,0,0,0,14,5,6,12,49,11,30,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,0,0,0,0,1,22,55,4,1,1,17,0,0,0,0,0,0,0,0,1,0,3,8977
1,0,0,0,0,0,0,0,8,0,5,9,36,5,10,1,0,0,0,0,0,1,0,0,4,5201
0,0,0,1,0,0,0,0,19,0,21,5,21,14,0,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,16,20,4,1,1,16,30,0,0,0,0,0,0,0,1,0,3,12681
0,0,0,1,0,0,0,0,12,35,27,6,26,5,30,1,0,0,0,0,0,1,0,0,2,14441
0,0,0,1,0,0,0,0,18,15,24,5,21,18,55,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,7,25,27,3,13,2,5,1,0,0,0,0,0,1,0,0,3,4744
0,0,0,1,0,0,0,0,4,25,6,1,1,15,0,1,0,0,0,0,0,1,0,0,3,14714
1,0,0,0,0,0,0,0,8,0,3,6,23,5,10,1,0,0,0,0,0,1,0,0,4,6881
1,0,0,0,0,0,0,0,23,20,21,4,16,20,45,0,0,0,0,0,0,0,1,0,4,4880
1,0,0,0,0,0,0,0,23,20,15,3,11,6,55,0,0,0,0,1,0,0,0,0,3,6987
0,0,1,0,0,0,0,0,3,25,27,5,22,0,30,0,1,0,0,0,0,0,0,0,4,3419
0,0,0,1,0,0,0,0,4,40,5,9,36,16,30,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,20,45,6,1,1,17,45,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,14,15,18,4,16,11,0,1,0,0,0,0,0,1,0,0,4,9564
0,0,0,0,0,0,1,0,9,30,6,12,49,6,55,0,0,0,0,0,0,0,1,0,4,3873
0,0,0,1,0,0,0,0,12,35,27,5,22,14,0,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,19,0,27,5,22,19,10,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,0,0,0,1,0,11,25,6,9,36,9,0,0,0,0,0,0,0,0,1,0,4,3841
0,0,1,0,0,0,0,0,20,30,15,3,11,19,5,0,0,1,0,0,0,0,0,1,4,2754
0,0,0,0,0,0,0,1,14,10,24,3,12,11,30,0,0,0,0,1,0,0,0,0,4,5403
0,0,0,0,0,0,1,0,0,5,6,9,36,21,10,0,1,0,0,0,0,0,0,0,4,3919
0,0,0,1,0,0,0,0,12,0,6,9,36,6,30,0,0,0,0,0,0,0,1,0,3,10844
1,0,0,0,0,0,0,0,19,10,3,12,49,5,55,0,0,1,0,0,0,0,0,1,3,8528
0,0,0,1,0,0,0,0,11,50,6,6,23,10,20,0,0,1,0,0,0,0,0,1,4,8040
0,0,0,1,0,0,0,0,12,35,27,6,26,23,5,1,0,0,0,0,0,1,0,0,2,11150
0,0,0,1,0,0,0,0,8,45,5,1,1,6,0,0,1,0,0,0,0,0,0,0,4,4030
1,0,0,0,0,0,0,0,7,40,5,9,36,5,0,1,0,0,0,0,0,1,0,0,2,11281
0,0,1,0,0,0,0,0,0,50,4,12,49,22,15,0,0,0,0,0,0,0,1,0,4,4174
0,0,0,1,0,0,0,0,22,5,6,9,36,9,35,0,0,0,0,0,0,0,1,0,3,13994
1,0,0,0,0,0,0,0,22,45,3,9,36,5,50,0,0,0,0,1,0,0,0,0,3,10657
0,0,1,0,0,0,0,0,22,30,18,5,20,16,10,1,0,0,0,0,0,1,0,0,3,7640
0,0,0,1,0,0,0,0,19,45,27,3,13,6,20,1,0,0,0,0,0,1,0,0,2,9296
0,0,1,0,0,0,0,0,1,30,15,5,20,10,35,1,0,0,0,0,0,1,0,0,3,6979
1,0,0,0,0,0,0,0,7,40,27,6,26,12,0,1,0,0,0,0,0,1,0,0,2,9653
0,0,1,0,0,0,0,0,21,0,21,5,21,10,35,1,0,0,0,0,0,1,0,0,3,6794
0,0,0,0,0,0,1,0,12,0,15,6,24,9,45,0,0,0,1,0,1,0,0,0,4,3543
0,0,0,1,0,0,0,0,22,50,18,6,25,19,50,0,1,0,0,0,0,0,0,0,4,8016
0,0,0,1,0,0,0,0,19,50,5,6,23,14,5,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,1,0,0,0,0,21,5,15,5,20,19,35,0,0,1,0,0,0,0,0,1,4,2228
0,0,0,0,1,0,0,0,21,0,15,5,20,9,0,1,0,0,0,0,0,1,0,0,3,13727
1,0,0,0,0,0,0,0,12,30,24,3,12,20,30,0,0,0,0,0,0,0,1,0,3,12173
0,0,0,0,0,0,0,0,2,45,27,6,26,23,55,0,1,0,0,0,0,0,0,0,4,3383
1,0,0,0,0,0,0,0,9,25,3,3,9,12,30,1,0,0,0,0,0,1,0,0,3,16142
0,0,0,1,0,0,0,0,10,25,3,12,49,21,25,0,0,0,0,1,0,0,0,0,3,13817
0,0,1,0,0,0,0,0,6,50,4,1,1,4,0,0,1,0,0,0,0,0,0,0,4,3943
1,0,0,0,0,0,0,0,19,15,18,5,20,17,15,1,0,0,0,0,0,1,0,0,2,12409
1,0,0,0,0,0,0,0,23,55,3,1,1,8,50,0,0,0,0,1,0,0,0,0,2,17135
0,0,0,0,1,0,0,0,19,15,5,9,36,8,45,1,0,0,0,0,0,1,0,0,3,8266
0,0,0,0,1,0,0,0,16,10,3,3,9,7,5,1,0,0,0,0,0,1,0,0,3,7905
1,0,0,0,0,0,0,0,23,55,6,12,49,21,5,0,1,0,0,0,0,0,0,0,4,5228
0,0,1,0,0,0,0,0,22,55,18,5,20,20,20,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,4,40,5,9,36,21,10,0,0,0,0,0,0,0,1,0,3,9663
0,0,1,0,0,0,0,0,14,0,15,6,24,11,35,0,0,0,1,0,1,0,0,0,4,3858
1,0,0,0,0,0,0,0,12,45,24,3,12,10,0,0,0,0,0,1,0,0,0,0,4,7276
0,0,0,1,0,0,0,0,20,20,3,1,1,7,0,0,0,0,0,1,0,0,0,0,3,23017
0,0,0,0,0,0,1,0,7,5,24,3,12,5,45,0,0,1,0,0,0,0,0,1,4,2175
0,0,0,1,0,0,0,0,21,10,3,9,36,19,40,0,0,1,0,0,0,0,0,1,4,4050
0,0,1,0,0,0,0,0,20,15,24,3,12,15,10,0,0,0,0,0,0,0,1,0,3,6762
0,0,1,0,0,0,0,0,20,30,24,5,21,15,10,0,0,0,0,0,0,0,1,0,3,6991
0,0,0,1,0,0,0,0,18,15,18,5,20,18,55,0,0,0,0,0,0,0,1,0,3,10844
1,0,0,0,0,0,0,0,8,0,4,1,1,5,10,1,0,0,0,0,0,1,0,0,4,4729
1,0,0,0,0,0,0,0,15,15,3,12,49,9,40,0,0,1,0,0,0,0,0,1,1,18293
0,0,0,1,0,0,0,0,12,35,27,5,22,17,30,1,0,0,0,0,0,1,0,0,3,12898
0,0,1,0,0,0,0,0,1,30,15,6,24,11,25,1,0,0,0,0,0,1,0,0,3,5883
0,0,1,0,0,0,0,0,19,55,15,4,16,16,55,0,1,0,0,0,0,0,0,0,4,4823
1,0,0,0,0,0,0,0,9,25,3,3,9,6,5,1,0,0,0,0,0,1,0,0,3,14042
1,0,0,0,0,0,0,0,7,40,27,3,13,17,15,1,0,0,0,0,0,1,0,0,2,8367
0,0,0,1,0,0,0,0,22,35,5,1,1,16,30,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,0,1,0,0,0,16,10,27,6,26,7,5,1,0,0,0,0,0,1,0,0,3,9646
0,0,0,0,1,0,0,0,16,10,5,9,36,7,10,1,0,0,0,0,0,1,0,0,3,6513
0,0,0,0,1,0,0,0,15,30,3,6,23,7,30,1,0,0,0,0,0,1,0,0,3,15147
0,0,1,0,0,0,0,0,16,10,6,12,49,5,5,1,0,0,0,0,0,1,0,0,3,6818
0,0,1,0,0,0,0,0,16,10,3,3,9,6,40,1,0,0,0,0,0,1,0,0,3,9027
1,0,0,0,0,0,0,0,23,55,15,5,20,21,5,0,1,0,0,0,0,0,0,0,4,5228
0,0,0,0,1,0,0,0,19,0,6,1,1,8,0,1,0,0,0,0,0,1,0,0,3,12192
0,0,1,0,0,0,0,0,17,40,15,4,16,14,25,1,0,0,0,0,0,1,0,0,4,6015
0,0,0,0,0,0,1,0,11,30,27,3,13,9,0,0,0,0,0,0,0,0,1,0,4,3815
1,0,0,0,0,0,0,0,9,25,18,5,20,17,20,1,0,0,0,0,0,1,0,0,3,7690
0,0,0,0,1,0,0,0,1,30,6,1,1,12,50,1,0,0,0,0,0,1,0,0,3,6795
0,0,0,0,1,0,0,0,19,0,27,6,26,9,15,1,0,0,0,0,0,1,0,0,3,11622
1,0,0,0,0,0,0,0,7,40,6,9,36,21,0,1,0,0,0,0,0,1,0,0,3,8372
1,0,0,0,0,0,0,0,19,15,27,5,22,22,0,1,0,0,0,0,0,1,0,0,2,10231
0,0,1,0,0,0,0,0,1,30,6,6,23,10,35,1,0,0,0,0,0,1,0,0,3,5883
0,0,0,1,0,0,0,0,12,0,5,12,49,16,30,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,8,30,24,5,21,7,5,0,0,1,0,0,0,0,0,1,4,4995
0,0,0,0,1,0,0,0,1,30,6,1,1,19,0,1,0,0,0,0,0,1,0,0,3,7530
0,0,0,0,0,0,1,0,7,15,15,6,24,5,45,0,0,1,0,0,0,0,0,1,4,2647
0,0,0,0,0,0,1,0,7,15,5,9,36,5,45,0,0,1,0,0,0,0,0,1,4,1965
0,0,0,1,0,0,0,0,4,25,3,9,36,13,45,1,0,0,0,0,0,1,0,0,2,17019
0,0,1,0,0,0,0,0,7,25,4,6,23,2,0,1,0,0,0,0,0,1,0,0,3,5046
1,0,0,0,0,0,0,0,8,0,27,4,17,5,10,1,0,0,0,0,0,1,0,0,4,6094
1,0,0,0,0,0,0,0,23,45,3,3,9,9,30,0,0,0,0,1,0,0,0,0,3,11654
1,0,0,0,0,0,0,0,16,10,5,3,10,13,20,0,1,0,0,0,0,0,0,0,4,6121
0,0,1,0,0,0,0,0,8,50,5,9,36,6,5,0,1,0,0,0,0,0,0,0,4,4077
1,0,0,0,0,0,0,0,7,40,3,9,36,5,55,1,0,0,0,0,0,1,0,0,2,14483
0,0,0,0,0,0,0,1,9,40,18,5,20,7,0,0,1,0,0,0,0,0,0,0,4,4878
0,1,0,0,0,0,0,0,23,50,3,3,9,20,55,0,0,0,0,1,0,0,0,0,4,7222
0,0,0,1,0,0,0,0,9,0,3,6,23,11,40,0,0,0,0,1,0,0,0,0,3,17261
0,0,0,0,1,0,0,0,1,35,3,6,23,15,15,1,0,0,0,0,0,1,0,0,3,15147
0,0,1,0,0,0,0,0,0,50,4,9,36,22,15,0,0,0,0,0,0,0,1,0,4,4174
0,0,0,0,0,0,1,0,12,20,27,5,22,9,30,0,1,0,0,0,0,0,0,0,4,3625
0,0,0,1,0,0,0,0,10,5,5,6,23,21,10,0,0,0,0,0,0,0,1,0,3,13584
1,0,0,0,0,0,0,0,20,45,6,6,23,19,30,0,0,1,0,0,0,0,0,1,4,3100
0,0,1,0,0,0,0,0,21,0,6,12,49,9,15,1,0,0,0,0,0,1,0,0,3,6838
0,0,0,1,0,0,0,0,12,35,24,6,26,19,10,1,0,0,0,0,0,1,0,0,2,12819
0,0,0,1,0,0,0,0,21,5,6,9,36,9,35,0,0,0,0,0,0,0,1,0,3,13994
0,0,0,0,1,0,0,0,1,30,6,12,49,18,0,1,0,0,0,0,0,1,0,0,3,7198
0,0,0,0,0,0,0,1,22,40,6,12,49,20,20,0,0,0,0,0,0,0,1,0,3,7927
0,0,0,1,0,0,0,0,11,20,15,6,24,8,20,0,1,0,0,0,0,0,0,0,4,8016
1,0,0,0,0,0,0,0,19,45,24,3,12,17,0,0,0,0,0,1,0,0,0,0,4,7486
0,0,0,0,0,0,0,0,1,20,27,3,13,22,50,0,0,0,0,0,0,0,1,0,4,3782
0,0,0,1,0,0,0,0,14,5,6,3,10,11,10,0,1,0,0,0,0,0,0,0,4,8016
0,0,1,0,0,0,0,0,22,45,3,6,23,21,20,0,0,1,0,0,0,0,0,1,4,4784
1,0,0,0,0,0,0,0,16,15,6,12,49,7,0,0,0,0,0,0,0,0,1,0,3,11936
0,0,1,0,0,0,0,0,10,5,3,3,9,7,10,0,0,0,0,1,0,0,0,0,4,6860
0,0,0,0,1,0,0,0,19,15,6,1,1,7,5,1,0,0,0,0,0,1,0,0,3,12927
0,0,1,0,0,0,0,0,0,20,4,3,10,21,5,1,0,0,0,0,0,1,0,0,4,5021
0,0,0,0,0,0,1,0,0,5,5,1,1,21,10,0,1,0,0,0,0,0,0,0,4,4991
0,0,0,1,0,0,0,0,19,0,24,6,26,20,55,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,4,25,15,3,11,2,55,0,0,1,0,0,0,0,0,1,4,2071
0,0,0,1,0,0,0,0,19,0,5,9,36,19,10,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,0,0,0,1,0,12,0,5,1,1,9,45,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,1,0,0,0,0,12,0,21,5,21,20,0,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,0,0,0,1,0,9,30,18,6,25,6,55,0,0,0,0,0,0,0,1,0,4,3873
0,0,0,0,0,0,0,0,13,55,18,6,25,11,10,0,1,0,0,0,0,0,0,0,4,3383
0,0,0,0,0,0,1,0,0,40,21,6,25,22,20,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,0,0,0,1,0,9,35,27,3,13,6,55,0,0,0,0,0,0,0,1,0,4,3847
0,0,0,1,0,0,0,0,19,0,6,1,1,22,50,1,0,0,0,0,0,1,0,0,3,14714
1,0,0,0,0,0,0,0,12,30,6,6,23,14,30,0,0,0,0,0,0,0,1,0,2,15894
0,0,0,1,0,0,0,0,18,15,5,6,23,6,30,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,0,0,0,0,1,23,50,24,6,26,21,0,0,1,0,0,0,0,0,0,0,4,4668
0,0,1,0,0,0,0,0,17,45,3,6,23,15,10,0,0,0,0,0,0,0,1,0,4,5618
1,0,0,0,0,0,0,0,19,15,21,5,21,19,45,1,0,0,0,0,0,1,0,0,2,9443
0,0,0,1,0,0,0,0,18,50,21,3,12,17,30,1,0,0,0,0,0,1,0,0,3,5963
0,0,1,0,0,0,0,0,12,10,6,3,10,5,5,1,0,0,0,0,0,1,0,0,3,6818
0,0,0,1,0,0,0,0,12,35,5,9,36,9,40,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,1,0,0,0,0,12,0,21,5,21,18,55,0,0,0,0,0,0,0,1,0,3,10844
1,0,0,0,0,0,0,0,16,45,15,5,20,14,15,0,0,0,0,0,0,0,1,0,4,5510
0,0,0,1,0,0,0,0,11,20,18,5,20,8,20,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,18,25,3,6,23,5,45,0,0,0,0,1,0,0,0,0,3,16736
0,0,0,1,0,0,0,0,16,20,6,9,36,20,0,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,18,50,3,9,36,18,15,1,0,0,0,0,0,1,0,0,3,16289
1,0,0,0,0,0,0,0,19,15,6,6,23,20,15,1,0,0,0,0,0,1,0,0,2,13591
1,0,0,0,0,0,0,0,9,25,3,9,36,6,5,1,0,0,0,0,0,1,0,0,3,10945
0,0,0,1,0,0,0,0,4,40,5,6,23,14,5,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,0,1,0,0,0,19,15,27,5,22,11,40,1,0,0,0,0,0,1,0,0,3,9316
1,0,0,0,0,0,0,0,19,15,3,6,23,7,0,1,0,0,0,0,0,1,0,0,3,15809
0,0,0,1,0,0,0,0,18,50,21,3,12,22,0,1,0,0,0,0,0,1,0,0,3,6017
0,0,0,1,0,0,0,0,23,35,4,1,1,16,30,0,0,0,0,0,0,0,1,0,3,12681
0,0,1,0,0,0,0,0,21,50,15,5,20,18,55,0,1,0,0,0,0,0,0,0,4,4823
0,0,1,0,0,0,0,0,13,40,21,3,12,7,45,1,0,0,0,0,0,1,0,0,3,6101
0,0,0,0,0,0,0,1,18,50,24,5,21,20,20,0,0,0,0,0,0,0,1,0,3,9345
0,0,0,1,0,0,0,0,12,35,27,6,26,23,5,1,0,0,0,0,0,1,0,0,2,11150
0,0,0,1,0,0,0,0,18,0,6,12,49,9,35,0,0,0,0,0,0,0,1,0,3,12692
0,0,0,0,1,0,0,0,13,20,21,3,12,7,5,1,0,0,0,0,0,1,0,0,3,14486
0,0,0,1,0,0,0,0,18,0,6,6,23,20,25,0,0,0,0,0,0,0,1,0,3,10539
0,0,0,0,1,0,0,0,16,10,27,6,26,9,45,1,0,0,0,0,0,1,0,0,3,9646
0,0,1,0,0,0,0,0,4,15,3,3,9,1,30,0,0,0,0,1,0,0,0,0,4,6144
0,0,0,1,0,0,0,0,18,50,21,3,12,19,45,1,0,0,0,0,0,1,0,0,3,5406
0,0,1,0,0,0,0,0,22,30,15,5,20,11,55,1,0,0,0,0,0,1,0,0,3,6442
0,0,1,0,0,0,0,0,17,35,24,6,26,14,20,1,0,0,0,0,0,1,0,0,4,5000
1,0,0,0,0,0,0,0,19,15,4,9,36,5,55,1,0,0,0,0,0,1,0,0,2,7711
0,0,0,1,0,0,0,0,10,45,3,12,49,18,55,0,0,0,0,1,0,0,0,0,3,11087
0,0,1,0,0,0,0,0,0,5,21,5,21,21,25,0,0,0,0,0,0,0,1,0,4,4804
1,0,0,0,0,0,0,0,19,15,6,12,49,9,0,1,0,0,0,0,0,1,0,0,3,8372
1,0,0,0,0,0,0,0,23,20,5,6,23,20,45,0,0,0,0,0,0,0,1,0,4,4145
0,0,0,1,0,0,0,0,18,15,4,1,1,8,25,0,0,0,0,0,0,0,1,0,3,7064
0,0,0,0,0,0,1,0,8,35,4,9,36,5,55,0,1,0,0,0,0,0,0,0,4,3971
0,0,1,0,0,0,0,0,0,15,5,3,10,21,15,0,1,0,0,0,0,0,0,0,4,3943
1,0,0,0,0,0,0,0,9,25,5,9,36,9,45,1,0,0,0,0,0,1,0,0,2,9925
0,0,1,0,0,0,0,0,20,0,24,4,17,15,10,1,0,0,0,0,0,1,0,0,3,6027
0,0,0,1,0,0,0,0,8,15,15,3,11,11,40,0,0,0,0,1,0,0,0,0,3,9134
0,0,0,0,0,0,0,0,1,20,18,4,16,22,50,0,0,0,0,0,0,0,1,0,4,4409
0,0,0,0,0,0,0,1,9,25,3,12,49,7,30,0,0,1,0,0,0,0,0,1,3,12080
